"V1","V2","V3","V4","V5","V6"
0.975051070212252,0.893723309110928,0.973754887212937,0.964435428101865,0.932699391138023,0.963501931502736
0.983461533398578,0.723956744755231,0.978959216259013,0.947170844277992,0.962826115852326,0.96782022114379
0.98686293166942,0.77625835168498,0.988399586341335,0.937080827364558,0.939262625157099,0.986026709221218
0.979387106727443,0.932274634734065,0.966550740326704,0.945167693284094,0.924335972365248,0.974460887122619
0.984870575896858,0.692059798425231,0.979270580747616,0.912820586688611,0.967714000704622,0.966654129382433
0.971597281224366,0.989442020879598,0.986552955110026,0.932695349530236,0.915621468795773,0.982187612026976
0.980371077150148,0.975630558198911,0.985138970428535,0.882321485344255,0.968337968476593,0.977679867492915
0.987746288723197,0.98275297270306,0.963123406175793,0.878935699507981,0.927176956196143,0.950494801189177
0.9581354309595,0.972054134178821,0.980397214930361,0.906689195865733,0.844720068143376,0.965558533813938
0.949090705942618,0.980249973967486,0.967941561651033,0.93777596741641,0.919427169271664,0.934038012627765
0.969220043937322,0.981217062695205,0.9747938280409,0.756644638696911,0.965966486373009,0.928679163490735
0.987832020869182,0.988001971271659,0.965921602473245,0.944715489742068,0.90539646602732,0.979482712227032
0.970226279435435,0.94807158844656,0.987862214767666,0.916910324456073,0.968944065247908,0.921041903174792
0.964971192358508,0.976890185255518,0.961174299594588,0.907254235955997,0.924906889042087,0.96382968490369
0.981739532151063,0.950194899032865,0.982476522943095,0.86796733752525,0.948259199967916,0.977235167084811
0.972673050809652,0.940556920987411,0.980898036708941,0.898331455715013,0.962891144697419,0.970035467696436
0.989422783528477,0.992308129511753,0.986908216024512,0.942635641531175,0.947926354325154,0.843828937396197
0.961972918610575,0.965121204747957,0.986207545814444,0.9317899612378,0.933724804865622,0.92930242667807
0.986970959006895,0.980559934783005,0.987581546677204,0.943106468278038,0.952699904747791,0.924404289795463
0.986796716561278,0.989769219856316,0.978390949586312,0.902011071352859,0.94014839298421,0.965750324989393
0.979422184312546,0.772297036107812,0.832739472603951,0.960679569104629,0.928926451409728,0.800710498409933
0.987308689003123,0.980027953591616,0.982579900672709,0.935172034885722,0.879573164951929,0.949717883664488
0.984076120907549,0.965603130499511,0.982723695208956,0.934475464677943,0.958517381291804,0.950868988294612
0.986084345595141,0.865177777680356,0.894376047524546,0.826288938716552,0.92082581766875,0.737933817698513
