"V1","V2","V3","V4","V5","V6"
0.937599087410944,0.869236498666017,0.89746448820198,0.828435897756283,0.868896679329755,0.725154185142856
0.956524854863207,0.816865003928502,0.76544653714766,0.889734133416915,0.912439815645534,0.757920361281067
0.967855658677695,0.634832095808037,0.833937187015913,0.901923652164377,0.89243818657189,0.723065441864396
0.874571663499847,0.741649216597109,0.795474094502021,0.899963369021431,0.958254868579448,0.723516103826629
0.966914929951178,0.916484784578676,0.899162741766703,0.877993500633837,0.979215308178748,0.750997691519841
0.961709011964501,0.720674143775399,0.501152241033105,0.881601691299369,0.92147436721921,0.769484912423606
0.962970212525663,0.53824054698655,0.623479694380787,0.931966063581061,0.952539530729205,0.721104828906847
0.96241483429142,0.79030515451019,0.768630312626289,0.894203854056396,0.944254251822763,0.737967567407273
0.967605298680693,0.896644133172176,0.903817713655178,0.893426292442784,0.917690243667211,0.823088497089534
0.96183040887737,0.654842718518169,0.658171566102496,0.897670415268974,0.927103611139238,0.675480392198033
0.929144157932719,0.481555190128096,0.847889471684252,0.895514800351418,0.869627368914902,0.731822850806043
0.967300088780041,0.886201849874867,0.863117973292087,0.914473319686644,0.887129044119088,0.726674938858183
0.942731663851081,0.859590012042881,0.869092059455643,0.874550659361815,0.893995910715596,0.735759925039432
0.964658528267528,0.48309963478031,0.820392894515201,0.851569642736078,0.935171468199711,0.734011387084444
0.984979743627099,0.755940567910465,0.836230425937637,0.880639506485982,0.921236371285255,0.721533353788107
0.932886925878555,0.652218627970068,0.826480762018843,0.902244068165969,0.887133618282687,0.660384647046702
0.980989063133278,0.84780295600503,0.869406145498224,0.897750380017746,0.896183513223663,0.590939774471217
0.96552246751517,0.892037933043757,0.887254249603265,0.821821926743353,0.883988526856331,0.733369109338554
0.978898371425956,0.804402223852373,0.861527900635885,0.875290247953538,0.94380338317072,0.734756216459624
0.946665005870466,0.862881033732399,0.874608426927187,0.82362073751784,0.957053353548095,0.700073644204482
0.963317481489716,0.529693557474679,0.842221460293246,0.904904133695205,0.964857218567627,0.668163354752848
0.963317481489716,0.529693557474679,0.842221460293246,0.904904133695205,0.964857218567627,0.668163354752848
0.981063996743634,0.898138242637541,0.895434620191796,0.876740489319667,0.961256368493527,0.731384395770792
0.956713988171219,0.868208384584055,0.718092932247426,0.900815281316542,0.895345647515756,0.729003847712296
