"","x"
"457",0.759461684375657
"458",0.370818714970067
"459",-0.0037179660709318
"460",-0.174636153475122
"461",-0.14961030744568
"462",-0.0408323754348297
"463",0.0757562920857335
"464",0.413804374354854
"465",0.851376761064094
"466",1.33352196343557
"467",1.51794492918955
"468",1.20994410001177
"469",0.590372696789679
"470",0.0267503557282077
"471",-0.0410511139592136
"472",0.154424992703426
"473",0.186443867591656
"474",-0.0285122364611616
"475",-0.386584896053189
"476",-0.633923895821713
"477",-0.906136010449217
"478",-1.25218930426249
"479",-1.63753640737125
"480",-2.31904338791784
"481",-2.77337891447022
"482",-1.91885083603303
"483",-0.490733821968035
"484",1.2339925412357
"485",1.25435914888644
"486",0.933238339991139
"487",0.312262307195784
"488",-0.151071069494419
"489",-0.103500804615273
"490",0.0818688872764504
"491",0.352695664959102
"492",0.427538870331799
"493",0.27228486642627
"494",0.0648700204830132
"495",0.021217006376428
"496",0.0533526362484441
"497",0.0468945877313332
"498",0.163475912418614
"499",0.315708987467644
"500",0.479126094270557
"501",0.321065502436595
"502",-0.116094707880459
"503",-1.15947893001184
"504",-1.94215182446292
"505",-1.56177534119584
"506",-0.621637922840995
"507",0.161514834112782
"508",0.206113155817938
"509",0.264039327588799
"510",0.214266912406978
"511",0.0581832539102985
"512",-0.0687355055127187
"513",0.0167856495315679
"514",0.19501782154271
"515",0.433398323568702
"516",0.636104610868474
"517",0.892018005551961
"518",1.17551398680721
"519",1.40188350464066
"520",1.24520637727037
"521",0.693787607220671
"522",0.155895143479614
"523",0.0621668127618085
"524",0.261767885785018
"525",0.307629245744985
"526",0.052479824604199
"527",-0.331908666005235
"528",-0.670925081484304
"529",-0.943492823809147
"530",-1.36626694438464
"531",-1.75071140589062
"532",-2.30547223124176
"533",-2.15420894044062
"534",-1.21949122896783
"535",-0.157702909517742
"536",0.601438465287894
"537",1.32436392294469
"538",1.59284230570702
"539",1.61670141384972
"540",1.05045750066804
"541",0.442955299834848
"542",-0.355368771054319
"543",-0.455668495236624
"544",-0.302612481494788
"545",-0.00112561992924621
"546",0.224297013827598
"547",0.378340528796841
"548",0.605484967510286
"549",0.702366502760967
"550",0.746219692841352
"551",0.680654302086305
"552",0.442523634977312
"553",-0.0724867027367676
"554",-0.552367922385604
"555",-1.03190499916024
"556",-1.48194950941747
"557",-1.70770503696449
"558",-1.09982585164931
"559",-0.340568215969562
"560",0.20714599844293
"561",0.0121398663046964
"562",-0.0540209700712567
"563",-0.125635547296718
"564",-0.146292032127588
"565",-0.117890601932698
"566",-0.0759980031854192
"567",-0.0110187671494676
"568",0.147060986134579
"569",0.893387982688616
"570",1.58090472372569
"571",1.62673077222486
"572",1.03890906412347
"573",0.293109648054367
"574",-0.0536867525370788
"575",-0.164491518183469
"576",-0.0818751985349158
"577",-0.19480434352605
"578",-0.453365857547692
"579",-0.87685859326247
"580",-1.09406982585588
"581",-1.17514544079429
"582",-1.28091028524912
"583",-1.53952249714249
"584",-1.81311754145326
"585",-1.7794111166369
"586",-1.00081482714914
"587",-0.11231704783582
"588",1.15751223660169
"589",1.45379150680064
"590",1.30552854546899
"591",0.633470574026247
"592",0.335166085565586
"593",0.154324412270355
"594",0.0371121693953162
"595",0.0886384065563306
"596",0.00324797394020124
"597",-0.0445211083726964
"598",-0.089827853319576
"599",0.0616719786118097
"600",0.231698349583152
"601",0.298769483211791
"602",0.342628583365273
"603",0.255135852577245
"604",-0.0577148058075042
"605",-0.480956540027331
"606",-0.892139400161645
"607",-1.22351996409935
"608",-1.68916448126307
"609",-1.36220159532339
"610",-0.630465905049857
"611",0.137071723329881
"612",0.178315319709067
"613",0.0509962731890844
"614",0.150235883172335
"615",0.175784681665786
"616",0.155682735496875
"617",0.136153681708355
"618",0.152061076117184
"619",0.461393023912535
"620",1.04148186066174
"621",1.59406158022867
"622",1.52168288049348
"623",0.938528767440288
"624",0.263449050683634
"625",-0.122381375223606
"626",-0.128938845394135
"627",0.0426781288231866
"628",-0.0190215115885792
"629",-0.331958201556502
"630",-0.778876608139232
"631",-0.923219143502761
"632",-0.923323379805797
"633",-0.986211257407848
"634",-1.27923888767602
"635",-1.65403292722103
"636",-1.82065965985711
"637",-1.36910119332328
"638",-0.440936679828074
"639",1.05296212362627
"640",1.5637533345351
"641",1.48977050955245
"642",0.656318376205778
"643",0.197937771460396
"644",-0.150022051769089
"645",-0.416465661880543
"646",-0.131191543482527
"647",-0.107333239745972
"648",0.22655535816781
"649",0.22943631605317
"650",0.302869177498637
"651",0.376333725205709
"652",0.349971661237666
"653",0.276036535799351
"654",0.23939652401882
"655",0.292932853572419
"656",0.147680536444531
"657",-0.162444483836914
"658",-0.669700535640615
"659",-1.16063717037612
"660",-1.85867057981733
"661",-1.67529109976063
"662",-0.958992431430544
"663",0.172245500491336
"664",0.524946410190517
"665",0.53908267840594
"666",0.227307951317708
"667",-0.145645536709761
"668",-0.295205255556118
"669",-0.226237639522793
"670",0.0122045906499524
"671",0.200559449911201
"672",0.48581307924891
"673",1.00715107641121
"674",1.35161047861422
"675",1.29844301333692
"676",0.760683119871784
"677",0.160905985710651
"678",-0.264945184468971
"679",-0.342882019542676
"680",-0.128154175654643
"681",0.0291350260093982
"682",-0.257927379227007
"683",-0.752507249396564
"684",-1.07237875202007
"685",-1.1937527126418
"686",-1.44554575325454
"687",-1.82048581804811
"688",-2.0229553768689
"689",-1.06982193629758
"690",0.297052857718524
"691",1.4963299473956
"692",1.53829685827376
"693",1.24835162821727
"694",0.830160096593328
"695",0.364975708393636
"696",-0.196476566573288
"697",-0.443577704649051
"698",-0.670492850022516
"699",-0.220644904466119
