"V1","V2","V3","V4","V5","V6"
0.961878657924693,0.887649255924644,0.957747016249067,0.885535385308222,0.727562727341333,0.956728391539566
0.946144654381445,0.465761171230583,0.94706529710633,0.8697720903286,0.736709273963824,0.968909695681485
0.971477241016579,0.60776089348101,0.974975410716715,0.940282552600368,0.891997265533175,0.966632603468813
0.973851581226946,0.93338388437207,0.978508067845355,0.806818691075324,0.790655891378434,0.962871628386828
0.971279005757403,0.891250284054264,0.974954125609514,0.872652785676211,0.878616947712541,0.9607657447881
0.974584707617414,0.942349972615478,0.974125915819575,0.942820501389273,0.771899754444961,0.964365748836295
0.972720461789916,0.93483819910994,0.953903718330477,0.780014146597018,0.910993370509987,0.96747818502416
0.969749750877566,0.938381306130536,0.923016716380941,0.746327754432412,0.756810914282485,0.961224211775787
0.929883614455733,0.872632053467511,0.938482104445469,0.942068224482261,0.932710075862383,0.972277102818619
0.877214660679885,0.91634295897778,0.969779080393441,0.940164819586571,0.919720483730398,0.957172613919995
0.938253948586839,0.95091403079203,0.963730279985393,0.934350528838531,0.95273006517719,0.890160842444604
0.965151281396957,0.94378628180402,0.976742792945408,0.82224669922143,0.91040230158282,0.977952848235787
0.932932414677908,0.803619972914268,0.960346359357754,0.609259963968413,0.763846130254563,0.776469688120986
0.963601531171756,0.934384608388055,0.980555741930842,0.847709799118454,0.777312337189048,0.91322435376269
0.973185494277177,0.848120928961206,0.970702694701598,0.851380125750282,0.632524484001002,0.966179907198359
0.947784537453196,0.919952717507502,0.959054135357632,0.872451107232556,0.926113380533954,0.846543280291877
0.974424180197886,0.944065006225643,0.978691036655208,0.833892665104372,0.915832403739595,0.81374542229257
0.982789894312937,0.90986716005226,0.935599320300505,0.759844569302744,0.944705327617993,0.884281788669173
0.981941888226584,0.903833994167041,0.963937823125099,0.688669094375207,0.869506332523701,0.929127282257905
0.934227411497338,0.926505945549724,0.982688889434209,0.730889188833809,0.819716343734059,0.945105777110211
0.977903169719184,0.87625549232748,0.887929504712435,0.920003193169714,0.774551380953962,0.927877130368509
0.984115162585212,0.92605636342788,0.967132910709782,0.946795749991906,0.853777883599327,0.94619634137716
0.97145971495814,0.851967907731957,0.968572727085065,0.950427994919815,0.803419462972315,0.953367675251035
0.948889837593545,0.837655119820951,0.801668310981643,0.898025185514959,0.868358847633724,0.935165713093027
