"V1","V2","V3","V4","V5","V6"
0.969063109681568,0.905473651233171,0.975044248201847,0.943343105416487,0.899003052416046,0.965632364108631
0.963822861060391,0.727946331153923,0.97669976429617,0.94758789015667,0.829562621572575,0.972753143200039
0.977341884389125,0.630747991241353,0.980713611425034,0.960242953489928,0.958907702931005,0.970216074015526
0.979373797468709,0.937592797985275,0.956823100554646,0.936076098184239,0.899560061124632,0.971598215705577
0.979504074505091,0.156165935200705,0.977777773083984,0.936536348477627,0.937560342031349,0.969004645943304
0.985832924960741,0.968267355550063,0.981678476995758,0.951934908223924,0.86644628696748,0.952009841571297
0.975636251386069,0.978621080292878,0.982611634511965,0.946802916265276,0.932750505025521,0.974348741773781
0.975105066941815,0.970327072488493,0.963669034876696,0.871813227886485,0.906422632458962,0.946337893711022
0.94937011923131,0.971023243329336,0.978046807170883,0.946317468121169,0.917882483957372,0.978293277175051
0.909677990941611,0.975961980847929,0.971600808566425,0.945220328172967,0.878088506056195,0.97316919185483
0.965689509460367,0.982919845694347,0.950907724923904,0.94003105415195,0.964750123710346,0.953642178659959
0.97749797303444,0.971656592975348,0.971174975310741,0.856734682248797,0.95227179642539,0.981448939407209
0.965735229127432,0.923620558643707,0.982711557562623,0.774455291379786,0.927471422810571,0.765913936027812
0.969702592500267,0.959225507444516,0.980767986004408,0.874534469462774,0.894019190275534,0.929901246797121
0.979717264992552,0.931123617656439,0.972592516156217,0.943037199382193,0.85925450222367,0.96158066797404
0.966791897210183,0.968116350628837,0.956800558512893,0.922099763031206,0.922478215818719,0.910271647850071
0.988166844483756,0.979763699028147,0.984067963424041,0.942200874773821,0.961664694269332,0.760469863069275
0.980338344328302,0.961321623344604,0.97834527246088,0.897582093686263,0.959078822912808,0.840634387089185
0.98694918849059,0.969706744909356,0.982406633054545,0.900254396315413,0.967362071478273,0.874728027624387
0.968428701176363,0.961062168952616,0.979836050593967,0.866363848666371,0.939361529602551,0.938656452965879
0.982062507837319,0.764974138814984,0.88250656822878,0.959576822293833,0.913088552767329,0.944434455851614
0.985605928115321,0.969379633832271,0.966607942579392,0.965187670706971,0.910107353981612,0.923399305169932
0.983738916543137,0.928207566865906,0.968382599952141,0.928161395902609,0.874469922357553,0.958011628934503
0.980498708192808,0.838372238898649,0.824116315364243,0.900869337392101,0.960716165133606,0.940322507198281
